"","OTU","Sample","Abundance","sample_Sample","Mat","Transect","Site","Month","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"15258","sq575","F4",0.0002265702,"F4","MG 18","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA
"15259","sq795","F4",0.0002265702,"F4","MG 18","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae",NA,NA
"15260","sq1444","C12",0.0002264915,"C12","MG 8","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"15261","sq1970","C12",0.0002264915,"C12","MG 8","1","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,NA
"15262","sq406","C12",0.0002264915,"C12","MG 8","1","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","4572-13",NA,NA
"15263","sq2035","D12",0.0002259641,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"15264","sq682","D12",0.0002259641,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA
"15265","sq765","D12",0.0002259641,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Marinimicrobia (SAR406 clade)","Phylum_Marinimicrobia (SAR406 clade)","Phylum_Marinimicrobia (SAR406 clade)","Phylum_Marinimicrobia (SAR406 clade)",NA,NA
"15266","sq1598","F12",0.0002259587,"F12","MG 20","2","TM3 ","July",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Eel-36e1D6",NA,NA
"15267","sq1970","F12",0.0002259587,"F12","MG 20","2","TM3 ","July",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,NA
"15268","sq281","F12",0.0002259587,"F12","MG 20","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA,NA
"15269","sq2927","F12",0.0002259587,"F12","MG 20","2","TM3 ","July",FALSE,"Bacteria","Chloroflexi","Ktedonobacteria","MVP-21","Order_MVP-21",NA,NA
"15270","sq3745","F12",0.0002259587,"F12","MG 20","2","TM3 ","July",FALSE,"Bacteria","Patescibacteria","ABY1","Candidatus Kuenenbacteria","Order_Candidatus Kuenenbacteria",NA,NA
"15271","sq2552","D8",0.0002259284,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota",NA,NA
"15272","sq1545","D8",0.0002259284,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","ML602M-17","Order_ML602M-17",NA,NA
"15273","sq3235","D8",0.0002259284,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Class_Actinobacteria","Class_Actinobacteria",NA,NA
"15274","sq406","D8",0.0002259284,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","4572-13",NA,NA
"15275","sq413","D8",0.0002259284,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA
"15276","sq480","D8",0.0002259284,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",NA,NA
"15277","sq962","D8",0.0002259284,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Order_Fimbriimonadales",NA,NA
"15278","sq2343","G8",0.0002255894,"G8","DMG 1","5","TM3 ","December",FALSE,"Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales","Order_Dadabacteriales",NA,NA
"15279","sq2552","G8",0.0002255894,"G8","DMG 1","5","TM3 ","December",FALSE,"Bacteria","Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota",NA,NA
"15280","sq820","G8",0.0002255894,"G8","DMG 1","5","TM3 ","December",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"15281","sq2338","B11",0.0002252731,"B11","MG 5","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Order_Rhodospirillales",NA,NA
"15282","sq1117","D4",0.000224764,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,NA
"15283","sq1186","D4",0.000224764,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae",NA,NA
"15284","sq1348","D4",0.000224764,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","028H05-P-BN-P5","Class_028H05-P-BN-P5","Class_028H05-P-BN-P5",NA,NA
"15285","sq1577","D4",0.000224764,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Candidatus Raymondbacteria",NA,NA
"15286","sq4483","D4",0.000224764,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","CK-2C2-2","Phylum_CK-2C2-2","Phylum_CK-2C2-2","Phylum_CK-2C2-2",NA,NA
"15287","sq1913","B2",0.0002246976,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA,NA
"15288","sq3266","B2",0.0002246976,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","MBAE14",NA,NA
"15289","sq1028","D9",0.0002243762,"D9","MG 9","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Microbulbiferaceae",NA,NA
"15290","sq1796","D9",0.0002243762,"D9","MG 9","5","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8",NA,NA
"15291","sq800","D9",0.0002243762,"D9","MG 9","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353 marine group","Order_UBA10353 marine group",NA,NA
"15292","sq2734","B12",0.0002242364,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Order_Vicinamibacterales",NA,NA
"15293","sq4803","B12",0.0002242364,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Psychromonadaceae",NA,NA
"15294","sq1905","E4",0.000224165,"E4","MG 16","2","TM3 ","July",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"15295","sq3916","E4",0.000224165,"E4","MG 16","2","TM3 ","July",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","SBYC",NA,NA
"15296","sq960","E4",0.000224165,"E4","MG 16","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae",NA,NA
"15297","sq2723","C9",0.0002239001,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Phylum_Proteobacteria","Phylum_Proteobacteria","Phylum_Proteobacteria",NA,NA
"15298","sq3342","C8",0.0002236261,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Actinobacteriota","WCHB1-81","Class_WCHB1-81","Class_WCHB1-81",NA,NA
"15299","sq406","C8",0.0002236261,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","4572-13",NA,NA
"15300","sq682","C8",0.0002236261,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA
"15301","sq1795","A8",0.0002233345,"A8","MG 2","3","TM2 ","June ",FALSE,"Bacteria","Deferrisomatota","Defferrisomatia","Defferrisomatales","Defferrisomataceae",NA,NA
"15302","sq3582","A8",0.0002233345,"A8","MG 2","3","TM2 ","June ",FALSE,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae",NA,NA
"15303","sq446","A8",0.0002233345,"A8","MG 2","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA,NA
"15304","sq4890","A8",0.0002233345,"A8","MG 2","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Immundisolibacterales","Immundisolibacteraceae",NA,NA
"15305","sq1210","D1",0.0002230428,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae",NA,NA
"15306","sq406","D1",0.0002230428,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","4572-13",NA,NA
"15307","sq722","D1",0.0002230428,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA,NA
"15308","sq1970","E1",0.0002228631,"E1","MG 10","4","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,NA
"15309","sq2238","E1",0.0002228631,"E1","MG 10","4","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","BD2-3",NA,NA
"15310","sq2284","E1",0.0002228631,"E1","MG 10","4","TM3 ","June ",FALSE,"Bacteria","Cyanobacteria","Phylum_Cyanobacteria","Phylum_Cyanobacteria","Phylum_Cyanobacteria",NA,NA
"15311","sq686","E1",0.0002228631,"E1","MG 10","4","TM3 ","June ",FALSE,"Bacteria","Sumerlaeota","Sumerlaeia","Class_Sumerlaeia","Class_Sumerlaeia",NA,NA
"15312","sq1286","G1",0.0002227047,"G1","MG 20","3","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae",NA,NA
"15313","sq6163","G1",0.0002227047,"G1","MG 20","3","TM3 ","July",FALSE,"Bacteria","Patescibacteria","ABY1","Candidatus Kerfeldbacteria","Order_Candidatus Kerfeldbacteria",NA,NA
"15314","sq3040","A6",0.0002225726,"A6","MG 2","1","TM2 ","June ",FALSE,"Bacteria","PAUC34f","Phylum_PAUC34f","Phylum_PAUC34f","Phylum_PAUC34f",NA,NA
"15315","sq360","A6",0.0002225726,"A6","MG 2","1","TM2 ","June ",FALSE,"Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmataceae",NA,NA
"15316","sq806","A6",0.0002225726,"A6","MG 2","1","TM2 ","June ",FALSE,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae",NA,NA
"15317","sq3266","B9",0.0002214976,"B9","MG 5","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","MBAE14",NA,NA
"15318","sq446","B9",0.0002214976,"B9","MG 5","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA,NA
"15319","sq2238","D10",0.000221381,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","BD2-3",NA,NA
"15320","sq2539","A4",0.0002211411,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Order_Burkholderiales",NA,NA
"15321","sq436","A4",0.0002211411,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Phylum_Chloroflexi","Phylum_Chloroflexi","Phylum_Chloroflexi",NA,NA
"15322","sq445","A4",0.0002211411,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"15323","sq2259","B3",0.000221058,"B3","MG 3","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Thalassobaculaceae",NA,NA
"15324","sq859","B3",0.000221058,"B3","MG 3","5","TM2 ","June ",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA
"15325","sq3525","E5",0.0002208115,"E5","MG 16 ","3","TM3 ","July",FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10",NA,NA
"15326","sq1577","C6",0.0002205558,"C6","MG 6","5","TM3 ","June ",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Candidatus Raymondbacteria",NA,NA
"15327","sq1905","C6",0.0002205558,"C6","MG 6","5","TM3 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"15328","sq1971","C6",0.0002205558,"C6","MG 6","5","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","SS1-B-02-17","Order_SS1-B-02-17",NA,NA
"15329","sq2672","C6",0.0002205558,"C6","MG 6","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"15330","sq1894","C3",0.0002204737,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurovaceae",NA,NA
"15331","sq2079","C3",0.0002204737,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","SAR324 clade(Marine group B)","Phylum_SAR324 clade(Marine group B)","Phylum_SAR324 clade(Marine group B)","Phylum_SAR324 clade(Marine group B)",NA,NA
"15332","sq2099","C3",0.0002204737,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA
"15333","sq2307","C3",0.0002204737,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Oligosphaeraceae",NA,NA
"15334","sq1348","F3",0.0002201625,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Planctomycetota","028H05-P-BN-P5","Class_028H05-P-BN-P5","Class_028H05-P-BN-P5",NA,NA
"15335","sq3488","F3",0.0002201625,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","Tepidisphaeraceae",NA,NA
"15336","sq3745","F3",0.0002201625,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Patescibacteria","ABY1","Candidatus Kuenenbacteria","Order_Candidatus Kuenenbacteria",NA,NA
"15337","sq6163","F3",0.0002201625,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Patescibacteria","ABY1","Candidatus Kerfeldbacteria","Order_Candidatus Kerfeldbacteria",NA,NA
"15338","sq667","F3",0.0002201625,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA
"15339","sq4628","E10",0.0002201231,"E10","MG 17","3","TM3 ","July",FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria","Order_Candidatus Peribacteria",NA,NA
"15340","sq625","E10",0.0002201231,"E10","MG 17","3","TM3 ","July",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Sva1033",NA,NA
"15341","sq1054","E2",0.0002198809,"E2","MG 10","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"15342","sq2473","E2",0.0002198809,"E2","MG 10","5","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Ika33",NA,NA
"15343","sq3058","A10",0.0002198421,"A10","MG 2","5","TM2 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Arctic95B-14",NA,NA
"15344","sq1584","B1",0.0002198323,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Planctomycetota","BD7-11","Class_BD7-11","Class_BD7-11",NA,NA
"15345","sq3274","B1",0.0002198323,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Patescibacteria","Parcubacteria","Candidatus Campbellbacteria","Order_Candidatus Campbellbacteria",NA,NA
"15346","sq3583","B1",0.0002198323,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caedibacterales","Caedibacteraceae",NA,NA
"15347","sq635","B1",0.0002198323,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Class_Cyanobacteriia","Class_Cyanobacteriia",NA,NA
"15348","sq910","B1",0.0002198323,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,NA
"15349","sq2752","A9",0.0002197227,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Chlamydiaceae",NA,NA
"15350","sq2830","A9",0.0002197227,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Caminicellaceae",NA,NA
"15351","sq50","A9",0.0002197227,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Class_Anaerolineae","Class_Anaerolineae",NA,NA
"15352","sq5836","A9",0.0002197227,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Order_Caulobacterales",NA,NA
"15353","sq3429","B2",0.0002190802,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3",NA,NA
"15354","sq625","B2",0.0002190802,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Sva1033",NA,NA
"15355","sq2307","E6",0.0002188385,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Oligosphaeraceae",NA,NA
"15356","sq1054","E6",0.0002188385,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"15357","sq1191","E6",0.0002188385,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,NA
"15358","sq1537","E6",0.0002188385,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"15359","sq1796","E6",0.0002188385,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8",NA,NA
"15360","sq2377","E6",0.0002188385,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"15361","sq4156","E6",0.0002188385,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)","Order_Absconditabacteriales (SR1)",NA,NA
"15362","sq679","E6",0.0002188385,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","Order_Puniceispirillales",NA,NA
"15363","sq2338","E6",0.0002188385,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Order_Rhodospirillales",NA,NA
"15364","sq1313","D2",0.0002186183,"D2","MG 8 ","3","TM3 ","June ",FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"15365","sq1792","D2",0.0002186183,"D2","MG 8 ","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","C2U",NA,NA
"15366","sq3165","D2",0.0002186183,"D2","MG 8 ","3","TM3 ","June ",FALSE,"Bacteria","Myxococcota","Polyangia","VHS-B3-70","Order_VHS-B3-70",NA,NA
"15367","sq3595","D2",0.0002186183,"D2","MG 8 ","3","TM3 ","June ",FALSE,"Bacteria","Actinobacteriota","Coriobacteriia","OPB41","Order_OPB41",NA,NA
"15368","sq682","D2",0.0002186183,"D2","MG 8 ","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA
"15369","sq1905","B4",0.000218449,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"15370","sq3153","B4",0.000218449,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Thermosynechococcales","Thermosynechococcaceae",NA,NA
"15371","sq3429","B4",0.000218449,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3",NA,NA
"15372","sq1226","C7",0.0002184428,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","LCP-89","Phylum_LCP-89","Phylum_LCP-89","Phylum_LCP-89",NA,NA
"15373","sq2586","C7",0.0002184428,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","PRD18C08",NA,NA
"15374","sq724","C7",0.0002184428,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae",NA,NA
"15375","sq281","E7",0.0002179523,"E7","MG 16 ","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA,NA
"15376","sq724","E7",0.0002179523,"E7","MG 16 ","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae",NA,NA
"15377","sq2648","E7",0.0002179523,"E7","MG 16 ","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae",NA,NA
"15378","sq3999","E7",0.0002179523,"E7","MG 16 ","5","TM3 ","July",FALSE,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Order_Myxococcales",NA,NA
"15379","sq1237","B10",0.00021769,"B10","MG 5","2","TM2 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfolunaceae",NA,NA
"15380","sq4671","B10",0.00021769,"B10","MG 5","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae",NA,NA
"15381","sq1186","D12",0.0002175951,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae",NA,NA
"15382","sq1024","F10",0.0002174128,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"15383","sq1028","F10",0.0002174128,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Microbulbiferaceae",NA,NA
"15384","sq1155","F10",0.0002174128,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Order_Phormidesmiales",NA,NA
"15385","sq1316","F10",0.0002174128,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","Planctomycetota","SGST604","Class_SGST604","Class_SGST604",NA,NA
"15386","sq1537","F10",0.0002174128,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"15387","sq1938","F10",0.0002174128,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SM23-30",NA,NA
"15388","sq3040","F10",0.0002174128,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","PAUC34f","Phylum_PAUC34f","Phylum_PAUC34f","Phylum_PAUC34f",NA,NA
"15389","sq4594","F10",0.0002174128,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","Spirochaetota","Brachyspirae","Brachyspirales","LH041",NA,NA
"15390","sq471","F10",0.0002174128,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae",NA,NA
